top_n,hold_days,min_score,take_profit,stop_loss,total_return,annual_return,max_drawdown,sharpe,trade_count,final_equity
5,5,0.45,0.05,0.02,0.08882215365305868,0.20115646092663764,-0.020585027496340502,2.838793640379857,69.0,1088822.1536530587
5,5,0.55,0.05,0.02,0.08882215365305868,0.20115646092663764,-0.020585027496340502,2.838793640379857,69.0,1088822.1536530587
10,5,0.35,0.05,0.02,0.08882215365305868,0.20115646092663764,-0.020585027496340502,2.838793640379857,69.0,1088822.1536530587
10,5,0.45,0.05,0.02,0.08882215365305868,0.20115646092663764,-0.020585027496340502,2.838793640379857,69.0,1088822.1536530587
10,5,0.55,0.05,0.02,0.08882215365305868,0.20115646092663764,-0.020585027496340502,2.838793640379857,69.0,1088822.1536530587
3,5,0.35,0.03,0.02,0.06953351853864675,0.15579349378511131,-0.024559202355825982,2.4815940321017367,75.0,1069533.5185386469
3,5,0.45,0.03,0.02,0.06953351853864675,0.15579349378511131,-0.024559202355825982,2.4815940321017367,75.0,1069533.5185386469
3,5,0.55,0.03,0.02,0.06953351853864675,0.15579349378511131,-0.024559202355825982,2.4815940321017367,75.0,1069533.5185386469
5,5,0.35,0.03,0.02,0.06953351853864675,0.15579349378511131,-0.024559202355825982,2.4815940321017367,75.0,1069533.5185386469
5,5,0.45,0.03,0.02,0.06953351853864675,0.15579349378511131,-0.024559202355825982,2.4815940321017367,75.0,1069533.5185386469
5,5,0.55,0.03,0.02,0.06953351853864675,0.15579349378511131,-0.024559202355825982,2.4815940321017367,75.0,1069533.5185386469
10,5,0.35,0.03,0.02,0.06953351853864675,0.15579349378511131,-0.024559202355825982,2.4815940321017367,75.0,1069533.5185386469
10,5,0.45,0.03,0.02,0.06953351853864675,0.15579349378511131,-0.024559202355825982,2.4815940321017367,75.0,1069533.5185386469
10,5,0.55,0.03,0.02,0.06953351853864675,0.15579349378511131,-0.024559202355825982,2.4815940321017367,75.0,1069533.5185386469
3,5,0.35,,0.02,0.05488464230112933,0.12196661565854372,-0.01722830040645884,2.33203228744163,61.0,1054884.6423011294
3,5,0.45,,0.02,0.05488464230112933,0.12196661565854372,-0.01722830040645884,2.33203228744163,61.0,1054884.6423011294
3,5,0.55,,0.02,0.05488464230112933,0.12196661565854372,-0.01722830040645884,2.33203228744163,61.0,1054884.6423011294
5,5,0.35,,0.02,0.05488464230112933,0.12196661565854372,-0.01722830040645884,2.33203228744163,61.0,1054884.6423011294
5,5,0.45,,0.02,0.05488464230112933,0.12196661565854372,-0.01722830040645884,2.33203228744163,61.0,1054884.6423011294
5,5,0.55,,0.02,0.05488464230112933,0.12196661565854372,-0.01722830040645884,2.33203228744163,61.0,1054884.6423011294
10,5,0.35,,0.02,0.05488464230112933,0.12196661565854372,-0.01722830040645884,2.33203228744163,61.0,1054884.6423011294
10,5,0.45,,0.02,0.05488464230112933,0.12196661565854372,-0.01722830040645884,2.33203228744163,61.0,1054884.6423011294
10,5,0.55,,0.02,0.05488464230112933,0.12196661565854372,-0.01722830040645884,2.33203228744163,61.0,1054884.6423011294
